Node,MMRS51410669ST,MMRS34569532ST,MMRS38954404ST,MMRS84954772ST,MMRS12272136ST,MMRS85382779ST,MMRS33294861ST,MMRS84159866ST,MMRS65862658ST,MMRS11288076ST,MMRS81671217ST,MMRS29805707ST,MMRS14602194ST,MMRS93508324ST,MMRS39582183ST,MMRS93621581ST,MMRS77487595ST,MMRS51737257ST,MMRS94549160ST,MMRS21365932ST,MMRS43563715ST,MMRS57276462ST,MMRS95479054ST,MMRS90191266ST,MMRS79893829ST,MMRS88581325ST,MMRS67247116ST,MMRS54246132ST,MMRS38861560ST,MMRS32573774ST,MMRS71762412ST,MMRS62666492ST,MMRS44587603ST,MMRS72802364ST,MMRS54316675ST,MMRS34525504ST,MMRS97307143ST,MMRS43939546ST,MMRS77018926ST,MMRS42780924ST,MMRS61683006ST,MMRS18295921ST,MMRS25641480ST,MMRS65742083ST,MMRS97052561ST,MMRS77321055ST,MMRS95277876ST,MMRS16644320ST,MMRS62376181ST,MMRS81135225ST,MMRS78791111ST,MMRS64281551ST,MMRS20257302ST,MMRS66868025ST,MMRS51307502ST,MMRS86178473ST,MMRS65205033ST,MMRS91297590ST,MMRS72980899ST,MMRS86168210ST,MMRS73787048ST,MMRS81194191ST,MMRS55294627ST,MMRS15137911ST,MMRS97327636ST,MMRS35808664ST,MMRS65945127ST
Parabacteroides distasonis,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Turicibacter sp. H121,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,
Roseburia intestinalis,0.0,0.0,-0.023583705084421147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
Hungatella hathewayi,0.0,-0.00607586695092223,0.007507801665266915,0.00365577718502642,0.012396848538316291,0.007476659108398247,0.009020359492026741,0.006879223532611607,0.001116071884683031,0.0030813871855838483,-0.00797652544372016,0.0,0.0056339299113683,-0.002546198825044523,0.00556914277983328,-0.005996877181898134,-0.0022906823428986618,0.01169947492245066,-0.0005135409193570472,0.004319837313234203,-0.005739439933759809,0.009160407202868514,-0.10405625970870976,0.0,0.005202001181892713,0.0,0.0,0.029555426063005104,-0.00322834591561725,-0.011536173447093052,0.00821708744475191,-0.014869119353079269,0.01057435749777852,0.0,0.017674655773499887,0.00689841242550155,0.002163992107404216,0.010417112784969568,0.008032485103692946,0.0,0.01248413115301445,-0.0068852167767918145,0.0,-0.00715070211761748,-0.02500923857229613,0.0,-0.011197995451434392,0.0,0.0,0.015872508293703447,0.0,-0.005634704970797971,-0.009968921269914239,-0.015255673731369214,0.0,0.0,0.06608881804768967,0.0,0.0,0.02126438005446595,0.006077704179054738,0.0,0.0,0.0,0.0,0.0,0.0
Bacteroides dorei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Alistipes sp. 5CBH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,0.0,
Prevotella melaninogenica,0.005238229292495784,0.0,0.0,-0.019262092465425578,0.0,0.02656767838530143,0.08878212161964455,0.0,0.030563177529626156,0.0,0.0,0.0,-0.01115105185315651,0.0,0.004529633776249522,0.0,0.0,0.03455543110957046,0.06902818396593025,0.0,0.0,0.030644115783831073,0.0,-0.015801944426430327,-0.008668627881731044,0.0,0.0,0.0,0.0,0.0,0.012980146921235253,0.0,0.003921552946415143,0.0,0.008518746970255878,0.0,0.0,-0.026648581188283452,0.0,0.0,0.0,0.0,0.0,0.0,-0.22045381460948557,0.06310914201275929,0.0,0.0758665002212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02608107796999255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desulfovibrio piger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007059276296181197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Phascolarctobacterium faecium,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Paraprevotella xylaniphila,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,
Veillonella parvula,-0.0619995031057071,0.017384667014483036,0.0,-0.025736691956098387,0.10020052999671283,0.030864298658724323,0.0,0.0,0.0,0.012499478253190218,-0.007212907357651115,0.0,-0.004372514224304117,-0.05559966037502534,-0.04704957972141534,0.0,-0.023235236965665703,0.07203944223471033,0.02872576566840006,0.0,-0.019418654032067096,0.013830459553970224,0.0021309485716827265,-0.11261808128011418,0.0048259962421615035,0.0,-0.10086839944654198,-0.06909422536442682,-0.07184091872541815,0.0,-0.029526847388943026,0.0,-0.037663570514949445,-0.007031229897342072,-0.14310916455654477,-0.021833944960270156,-0.008494531449535344,-0.16233566695543897,-0.07260670080812001,-0.002864581517578779,-0.06157670295059675,0.0,-0.07886217665581619,-0.04852409595693145,-0.03473901998015574,-0.04284966561606923,0.0,-0.05063497560907692,-0.027443194480708,0.0,0.0,0.0,0.017191129801169353,0.0,0.0,0.025499292405770632,-0.07994418872621797,0.04424599461287965,-0.07247971763792843,0.0,-0.04314429443124077,-0.05077025527515191,0.017064235709317276,-0.05679894787822095,-0.013940938971777787,-0.10934394695596429,-0.060651639644756214
Adlercreutzia equolifaciens,0.0,-0.03749140028417696,0.0,0.02189456927719391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.15173485388998253,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09687021890575394,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ruminococcus bicirculans,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,
Lactobacillus paragasseri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Clostridium perfringens,0.0,0.0,0.0,-0.051846125752597255,0.028320705239346704,0.018518579195234593,0.0,0.0,0.0,0.0,0.010448007348292144,0.0,0.018357364573370994,0.0,0.0,0.0,0.0,0.0,0.0,0.05084005613693828,0.10996428504069435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.04980652328745485,0.01995389991507016,-0.010499995300004703,0.0,0.0,0.0,-0.06201195326297795,0.0,0.0,,0.05791023890684932,0.014079227744907274,0.0,0.0,-0.2135034070263032,0.0,0.0,-0.01721923251370371,0.0,0.0,0.0,0.0,0.0,0.0,-0.02646702421488593,,0.02549929240577063,0.0,0.05841538542506702,0.5751017526715534,0.0,0.0,0.0,0.47064204672019494,0.0,0.0,0.0,0.0
Enterococcus faecalis,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,
Anaerostipes rhamnosivorans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381280111152643,-0.0029366572497917637,0.0,0.0,0.0,0.0,0.07810166283263756,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Lactobacillus ruminis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alistipes shahii,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,
Bacteroides uniformis,-0.021356847280679186,-0.04176029556320207,0.0,0.0,0.0,0.03247578561423447,-0.01768007984795204,0.0,-0.13729514865606726,0.0,-0.0458713413765775,0.0,0.0,0.0,0.0,-0.05680152398968238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023044733249473825,,0.0,0.0,0.0,-0.08521268105432474,0.0,0.0,0.0,-0.04238274567189898,0.0,0.0,0.04298121154598968,0.0,0.0,0.0,0.0,,-0.10360384840978326,0.0,0.0,0.0,0.0,-0.14996896307893218,0.0,0.0,,0.0,0.0
Blautia sp. SC05B48,0.0,-0.010686727046799191,0.0,0.014789830283808519,-0.02008110734241824,-0.02124989612952524,0.025805065721323565,0.03267645146151114,-0.00387195310841274,0.024194279469152247,0.01802225067002379,0.0,0.0,0.005831859083326192,0.013854625445906973,-0.046772594730991324,-0.016616791316149713,0.022845624374563712,0.0,0.0,-0.0063266782374599845,0.0,0.29503776234818624,0.0,-0.003970291216647896,-0.02197458680624333,-0.04382077452532521,,0.0,-0.02425484794463756,0.04457889907076348,0.0,0.0,0.005623888507306577,-0.09479707912827547,-0.023044124970845698,0.015481760619615103,0.08893488229177302,0.0,0.0,-0.024598885540885896,-0.04090424524206177,0.0,-0.043534258294422847,0.013539312082934744,-0.0360841801797851,0.0,0.0,0.0004411884814384396,0.0,0.0,0.019588994546125678,,0.05303039605627383,-0.012158181826920364,-0.03618454475455606,0.04210388658269858,-0.0009553859849162498,0.0,0.0,0.031481076092195706,-0.03239722740283322,-7.129561084823488e-05,-0.04785576281667094,-0.00020741721951020447,0.0,0.0
Akkermansia muciniphila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,
Megamonas funiformis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0
Porphyromonas asaccharolytica,0.0,0.0,0.0,0.0,0.0,0.0,0.08878212161964455,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022036709151926518,0.0,0.06553029739102263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021245880009046394,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0
Bacteroides cellulosilyticus,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,
Romboutsia ilealis,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,
Bifidobacterium dentium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020393862424501235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Bacteroides intestinalis,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,
Lactococcus lactis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,
Faecalibacterium prausnitzii,0.0,0.0,0.0087783149725819,0.0,0.0,0.0,0.0,0.0,-0.029813150917513517,0.0,,0.0,0.0,0.0269941684549537,0.0,0.0,0.0,0.0,0.04559609450023516,0.0,0.0,-0.020745900088688523,0.0,0.0,,0.0,0.0,0.0,,0.0,0.02490195523638698,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.340178065497746,,,0.0
Erysipelatoclostridium ramosum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
Parabacteroides sp. CT06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0
Pseudomonas aeruginosa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,
Bifidobacterium adolescentis,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,
Escherichia coli,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Streptococcus oralis,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,
Alistipes indistinctus,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.061288231567662145,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2995370871050197,0.0,0.0,0.0,,,0.0,0.058974628016630226,0.0,0.0,0.0,,,,,,0.0,0.0,,,
Parvimonas micra,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,
